index,Raw,Count,Lemmantize,Porter,Lancaster
2340,competencies,1,competency,compet,compet
2851,afternoon,1,afternoon,afternoon,afternoon
2850,urgency,1,urgency,urgenc,urg
2849,protracted,1,protracted,protract,protract
2848,readily,1,readily,readili,ready
2847,interfere,1,interfere,interfer,interf
2846,functional,1,functional,function,funct
2845,administered,1,administered,administ,admin
2844,Lighting,1,Lighting,light,light
2843,item,1,item,item,item
2842,smoothly,1,smoothly,smoothli,smooth
2841,chase,1,chase,chase,chas
2840,walkways,1,walkway,walkway,walkway
2839,exceptional,1,exceptional,except,exceiv
2838,evaluate,1,evaluate,evalu,evalu
2837,arose..,1,arose..,arose..,arose..
2836,mobilisation,1,mobilisation,mobilis,mobl
2835,terminate,1,terminate,termin,termin
2834,outlining,1,outlining,outlin,outlin
2341,nozzle,1,nozzle,nozzl,nozzl
2201,nurgatory,1,nurgatory,nurgatori,nurg
2339,-NEC3,1,-NEC3,-nec3,-nec3
1835,Try,1,Try,tri,try
1844,formal,1,formal,formal,form
1843,Delayed,1,Delayed,delay,delay
1842,Reasonable,1,Reasonable,reason,reason
1841,Difficulties,1,Difficulties,difficulti,difficul
1840,Separate,1,Separate,separ,sep
1839,pipes,1,pipe,pipe,pip
1838,assumption,1,assumption,assumpt,assum
1837,E-containers,1,E-containers,e-contain,e-containers
1836,From,1,From,from,from
1834,zone,1,zone,zone,zon
1823,measure,1,measure,measur,meas
1833,ends,1,end,end,end
1832,cabinet,1,cabinet,cabinet,cabinet
1831,instructed,1,instructed,instruct,instruct
1830,started,1,started,start,start
1829,-Subcontractor,1,-Subcontractor,-subcontractor,-subcontractor
1828,durations,1,duration,durat,dur
1827,logic,1,logic,logic,log
1826,moving,1,moving,move,mov
1825,words,1,word,word,word
1845,picture,1,picture,pictur,pict
1846,ER,1,ER,er,er
1847,Since,1,Since,sinc,sint
1848,Raised,1,Raised,rais,rais
1867,ongoing,1,ongoing,ongo,ongo
1866,my,1,my,my,my
1865,QA-documentation,1,QA-documentation,qa-document,qa-documentation
1864,found,1,found,found,found
1863,allocate,1,allocate,alloc,alloc
1862,differences,1,difference,differ,diff
1861,flooring,1,flooring,floor,flo
1860,designs,1,design,design,design
1859,aiders,1,aiders,aider,aid
1858,phases,1,phase,phase,phas
1857,useful,1,useful,use,us
1856,gave,1,gave,gave,gav
1855,few,1,few,few,few
1854,Locate,1,Locate,locat,loc
1853,forgiving,1,forgiving,forgiv,forg
1852,cabins,1,cabin,cabin,cabin
1851,instrument,1,instrument,instrument,instru
1850,-Take,1,-Take,-take,-take
1849,relied,1,relied,reli,rely
1824,challenging,1,challenging,challeng,challeng
1822,Lift,1,Lift,lift,lift
1869,Program,1,Program,program,program
1788,reliance,1,reliance,relianc,rely
1797,placing,1,placing,place,plac
1796,blaming,1,blaming,blame,blam
1795,controlled,1,controlled,control,control
1794,-Consider,1,-Consider,-consid,-consider
1793,precisely,1,precisely,precis,prec
1792,checklist,1,checklist,checklist,checkl
1791,Assess,1,Assess,assess,assess
1790,Lagging,1,Lagging,lag,lag
1789,closing,1,closing,close,clos
1787,Tilting,1,Tilting,tilt,tilt
1821,upcoming,1,upcoming,upcom,upcom
1786,Amount,1,Amount,amount,amount
1785,xre,1,xre,xre,xre
1784,switchboard,1,switchboard,switchboard,switchboard
1783,force,1,force,forc,forc
1782,legal,1,legal,legal,leg
1781,sub-packages,1,sub-packages,sub-packag,sub-packages
1780,turnaround,1,turnaround,turnaround,turnaround
1779,more…,1,more…,more…,more…
1778,NO,1,NO,no,no
1798,King,1,King,king,king
1799,incurred,1,incurred,incur,incur
1800,continually,1,continually,continu,contin
1801,coming,1,coming,come,com
1820,previously,1,previously,previous,prevy
1819,big,1,big,big,big
1818,Decouple,1,Decouple,decoupl,decoupl
1817,2D,1,2D,2d,2d
1816,imprecise,1,imprecise,imprecis,imprec
1815,settled,1,settled,settl,settl
1814,headaches,1,headache,headach,headach
1813,GF,1,GF,gf,gf
1812,accommodate,1,accommodate,accommod,accommod
1811,Resistance,1,Resistance,resist,resist
1810,Baubegleitend,1,Baubegleitend,baubegleitend,baubegleitend
1809,contingencies,1,contingency,conting,cont
1808,Filters,1,Filters,filter,filt
1807,E.g,1,E.g,e.g,e.g
1806,Most,1,Most,most,most
1805,-all,1,-all,-all,-all
1804,penalised,1,penalised,penalis,pen
1803,List,1,List,list,list
1802,spectrum,1,spectrum,spectrum,spectr
1868,Collision,1,Collision,collis,collid
1870,drainage,1,drainage,drainag,drain
1963,blowdown,1,blowdown,blowdown,blowdown
1929,tag,1,tag,tag,tag
1938,claim,1,claim,claim,claim
1937,execute,1,execute,execut,execut
1936,finalise,1,finalise,finalis,fin
1935,Clean,1,Clean,clean,cle
1934,HZI/SISK,1,HZI/SISK,hzi/sisk,hzi/sisk
1933,reflect,1,reflect,reflect,reflect
1932,Great,1,Great,great,gre
1931,promised,1,promised,promis,prom
1930,Consultants,1,Consultants,consult,consult
1928,Storage,1,Storage,storag,stor
1917,machine,1,machine,machin,machin
1927,geography,1,geography,geographi,geograph
1926,Pre-work,1,Pre-work,pre-work,pre-work
1925,120min,1,120min,120min,120min
1924,-revise,1,-revise,-revis,-revise
1923,advantages,1,advantage,advantag,adv
1922,approx,1,approx,approx,approx
1921,slip,1,slip,slip,slip
1920,unless,1,unless,unless,unless
1919,–,1,–,–,–
1939,set,1,set,set,set
1940,simulated,1,simulated,simul,sim
1941,demonstration,1,demonstration,demonstr,demonst
1942,Worked,1,Worked,work,work
1961,dead,1,dead,dead,dead
1960,AIC,1,AIC,aic,aic
1959,Concerns,1,Concerns,concern,concern
1958,possession,1,possession,possess,possess
1957,substitution,1,substitution,substitut,substitut
1956,demob,1,demob,demob,demob
1955,want,1,want,want,want
1954,SIL,1,SIL,sil,sil
1953,modify,1,modify,modifi,mod
1952,design/concept,1,design/concept,design/concept,design/concept
1951,horizonal,1,horizonal,horizon,horizon
1950,-Customer,1,-Customer,-custom,-customer
1949,anywhere,1,anywhere,anywher,anywh
1948,-T/H,1,-T/H,-t/h,-t/h
1947,check/release,1,check/release,check/releas,check/release
1946,versions,1,version,version,vert
1945,logged,1,logged,log,log
1944,netting,1,netting,net,net
1943,headcount,1,headcount,headcount,headcount
1918,comparatively,1,comparatively,compar,comp
1916,trusted,1,trusted,trust,trust
1871,manoeuvre,1,manoeuvre,manoeuvr,manoeuvr
1882,Vehicle,1,Vehicle,vehicl,vehic
1891,act,1,act,act,act
1890,i.e.,1,i.e.,i.e.,i.e.
1889,explanatory,1,explanatory,explanatori,expl
1888,preparing,1,preparing,prepar,prep
1887,paper,1,paper,paper,pap
1886,spend,1,spend,spend,spend
1885,income,1,income,incom,incom
1884,vehicle,1,vehicle,vehicl,vehic
1883,certification,1,certification,certif,cert
1881,glanding,1,glanding,gland,gland
1915,whose,1,whose,whose,whos
1880,semi/automatically,1,semi/automatically,semi/automat,semi/automatically
1879,protected,1,protected,protect,protect
1878,match,1,match,match,match
1877,exactly,1,exactly,exactli,exact
1876,Room,1,Room,room,room
1875,norms,1,norm,norm,norm
1874,Marked,1,Marked,mark,mark
1873,tendering,1,tendering,tender,tend
1872,Foundations,1,Foundations,foundat,found
1892,earliest,1,earliest,earliest,earliest
1893,Hospital,1,Hospital,hospit,hospit
1894,AC,1,AC,ac,ac
1895,complied,1,complied,compli,comply
1914,Sheets,1,Sheets,sheet,sheet
1913,worse,1,worse,wors,wors
1912,Croatian,1,Croatian,croatian,cro
1911,log,1,log,log,log
1910,accountability,1,accountability,account,account
1909,smaller,1,smaller,smaller,smal
1908,smooth,1,smooth,smooth,smoo
1907,'training,1,'training,'train,'training
1906,costed,1,costed,cost,cost
1905,”,1,”,”,”
1904,series,1,series,seri,sery
1903,establishment,1,establishment,establish,est
1902,-excellent,1,-excellent,-excel,-excellent
1901,BD2,1,BD2,bd2,bd2
1900,selection,1,selection,select,select
1899,Difficult,1,Difficult,difficult,difficult
1898,satisfied,1,satisfied,satisfi,satisfy
1897,corrective,1,corrective,correct,correct
1896,struggling,1,struggling,struggl,struggling
1777,suggest,1,suggest,suggest,suggest
1776,Basic,1,Basic,basic,bas
1775,15minutes,1,15minutes,15minut,15minutes
1648,save,1,save,save,sav
1657,audit,1,audit,audit,audit
1656,chapter,1,chapter,chapter,chapt
1655,expression,1,expression,express,express
1654,Manger,1,Manger,manger,mang
1653,'ve,1,'ve,'ve,'ve
1652,root,1,root,root,root
1651,shows,1,show,show,show
1650,pre-determined,1,pre-determined,pre-determin,pre-determined
1649,belief,1,belief,belief,believ
1647,realized,1,realized,realiz,real
1636,Co,1,Co,co,co
1646,-review,1,-review,-review,-review
1645,complicate,1,complicate,complic,comply
1644,preparedness,1,preparedness,prepared,prep
1643,financing,1,financing,financ,fin
1642,Wrong,1,Wrong,wrong,wrong
1641,Items,1,Items,item,item
1640,behind,1,behind,behind,behind
1639,Inadequate,1,Inadequate,inadequ,inadequ
1638,After,1,After,after,aft
1658,H+S,1,H+S,h+,h+s
1659,normally,1,normally,normal,norm
1660,Hall…,1,Hall…,hall…,hall…
1661,Why,1,Why,whi,why
1680,Easier,1,Easier,easier,easy
1679,incorporate,1,incorporate,incorpor,incorp
1678,BoP/duct,1,BoP/duct,bop/duct,bop/duct
1677,Excavation,1,Excavation,excav,excav
1676,Manchester,1,Manchester,manchest,manchest
1675,thermal,1,thermal,thermal,therm
1674,realistic,1,realistic,realist,real
1673,assumptions,1,assumption,assumpt,assum
1672,advised,1,advised,advis,adv
1671,assigned,1,assigned,assign,assign
1670,Virtually,1,Virtually,virtual,virt
1669,assessed,1,assessed,assess,assess
1668,submitting,1,submitting,submit,submit
1667,equipped,1,equipped,equip,equip
1666,rectify,1,rectify,rectifi,rect
1665,vibration,1,vibration,vibrat,vibr
1664,TQ,1,TQ,tq,tq
1663,obstructing,1,obstructing,obstruct,obstruct
1662,impacting,1,impacting,impact,impact
1637,gives,1,give,give,giv
1635,try,1,try,tri,try
1774,pipe/cable,1,pipe/cable,pipe/c,pipe/cabl
1601,dependent,1,dependent,depend,depend
1610,philosophy,1,philosophy,philosophi,philosoph
1609,facilitate,1,facilitate,facilit,facilit
1608,load-,1,load-,load-,load-
1607,60.1,1,60.1,60.1,60.1
1606,Until,1,Until,until,until
1605,Learning,1,Learning,learn,learn
1604,projection,1,projection,project,project
1603,HO,1,HO,ho,ho
1602,circumstances,1,circumstance,circumst,circumst
1600,continued,1,continued,continu,continu
1634,insertion,1,insertion,insert,insert
1599,sequences,1,sequence,sequenc,sequ
1598,Challenge,1,Challenge,challeng,challeng
1597,bullet-proof,1,bullet-proof,bullet-proof,bullet-proof
1596,profile,1,profile,profil,profil
1595,owner,1,owner,owner,own
1594,mobile,1,mobile,mobil,mobl
1593,bus,1,bus,bu,bus
1592,nozzles,1,nozzle,nozzl,nozzl
1591,computerised,1,computerised,computeris,comput
1611,doing,1,doing,do,doing
1612,etc…,1,etc…,etc…,etc…
1613,layouts,1,layout,layout,layout
1614,stay,1,stay,stay,stay
1633,alarm,1,alarm,alarm,alarm
1632,award,1,award,award,award
1631,discovery,1,discovery,discoveri,discovery
1630,e.g.,1,e.g.,e.g.,e.g.
1629,output,1,output,output,output
1628,VO,1,VO,vo,vo
1627,refuse,1,refuse,refus,refus
1626,ask,1,ask,ask,ask
1625,Underestimate,1,Underestimate,underestim,underestim
1624,financial,1,financial,financi,fin
1623,extension,1,extension,extens,extend
1622,overly,1,overly,overli,ov
1621,notification,1,notification,notif,not
1620,WAH,1,WAH,wah,wah
1619,Always,1,Always,alway,alway
1618,min,1,min,min,min
1617,Incorrect,1,Incorrect,incorrect,incorrect
1616,re,1,re,re,re
1615,haver,1,haver,haver,hav
1681,gets,1,get,get,get
1682,reducing,1,reducing,reduc,reduc
1683,requirements/chapters,1,requirements/chapters,requirements/chapt,requirements/chapter
1741,calculations,1,calculation,calcul,calc
1750,repeatedly,1,repeatedly,repeatedli,rep
1749,Cover,1,Cover,cover,cov
1748,-One,1,-One,-one,-one
1747,unreasonable,1,unreasonable,unreason,unreason
1746,Reduces,1,Reduces,reduc,reduc
1745,product,1,product,product,produc
1744,appoint,1,appoint,appoint,appoint
1743,monitor,1,monitor,monitor,monit
1742,restore,1,restore,restor,rest
1740,Realistic,1,Realistic,realist,real
1684,Split,1,Split,split,split
1739,STG,1,STG,stg,stg
1738,Fryston,1,Fryston,fryston,fryston
1737,Audit,1,Audit,audit,audit
1736,diagram,1,diagram,diagram,diagram
1735,difference,1,difference,differ,diff
1734,adjustment,1,adjustment,adjust,adjust
1733,degree,1,degree,degre,degr
1732,Pre-insulation,1,Pre-insulation,pre-insul,pre-insulation
1731,-key,1,-key,-key,-key
1751,Hazard,1,Hazard,hazard,hazard
1752,emphasis,1,emphasis,emphasi,emphas
1753,-Slab,1,-Slab,-slab,-slab
1754,year,1,year,year,year
1773,Execution,1,Execution,execut,execut
1772,Manholes,1,Manholes,manhol,manhol
1771,itself,1,itself,itself,itself
1770,pre-manufactured,1,pre-manufactured,pre-manufactur,pre-manufactured
1769,Night,1,Night,night,night
1768,exact,1,exact,exact,exact
1767,through-put,1,through-put,through-put,through-put
1766,met,1,met,met,met
1765,An,1,An,an,an
1764,orders,1,order,order,ord
1763,eliminate,1,eliminate,elimin,elimin
1762,exaggeration,1,exaggeration,exagger,exag
1761,mechanism,1,mechanism,mechan,mech
1760,Such,1,Such,such,such
1759,contingency,1,contingency,conting,cont
1758,pit,1,pit,pit,pit
1757,E-schematics,1,E-schematics,e-schemat,e-schematics
1756,inductions,1,induction,induct,induc
1755,ages,1,age,age,ag
1730,Stuck,1,Stuck,stuck,stuck
1729,Set,1,Set,set,set
1728,harmonising,1,harmonising,harmonis,harmon
1705,public,1,public,public,publ
1703,pictures,1,picture,pictur,pict
1702,unfortunately,1,unfortunately,unfortun,unfortun
1701,demountable,1,demountable,demount,demount
1700,complexity,1,complexity,complex,complex
1699,proceed,1,proceed,proceed,process
1698,req,1,req,req,req
1697,-Schedule,1,-Schedule,-schedul,-schedule
1696,operator,1,operator,oper,op
1695,Structure,1,Structure,structur,structure
1694,nothing,1,nothing,noth,noth
1693,offer,1,offer,offer,off
1692,apportioned,1,apportioned,apport,apport
1691,Enforce,1,Enforce,enforc,enforc
1690,SU,1,SU,su,su
1689,bi-weekly,1,bi-weekly,bi-weekli,bi-weekly
1688,ITP`s,1,ITP`s,itp`,itp`s
1687,since,1,since,sinc,sint
1686,pre-qualification,1,pre-qualification,pre-qualif,pre-qualification
1685,Including,1,Including,includ,includ
1704,ECOs,1,ECOs,eco,eco
1706,states,1,state,state,stat
1727,increasing,1,increasing,increas,increas
1707,unrealistic,1,unrealistic,unrealist,unr
1726,discouraging,1,discouraging,discourag,disco
1725,station,1,station,station,stat
1724,things,1,thing,thing,thing
1723,interrogated,1,interrogated,interrog,interrog
1722,commence,1,commence,commenc,com
1721,irrespective,1,irrespective,irrespect,irrespect
1720,finishing,1,finishing,finish,fin
1719,coordinator,1,coordinator,coordin,coordin
1718,path,1,path,path,path
1717,Where,1,Where,where,wher
1716,unqualified,1,unqualified,unqualifi,unqual
1715,penalise,1,penalise,penalis,pen
1714,Resources,1,Resources,resourc,resourc
1713,art,1,art,art,art
1712,go,1,go,go,go
1711,long-life,1,long-life,long-lif,long-life
1710,adhoc,1,adhoc,adhoc,adhoc
1709,Incident,1,Incident,incid,incid
1708,Starcore,1,Starcore,starcor,starc
1962,intention,1,intention,intent,int
1964,P,1,P,p,p
2338,PD/,1,PD/,pd/,pd/
2211,Rates,1,Rates,rate,rat
2220,unknown,1,unknown,unknown,unknown
2219,systematic,1,systematic,systemat,system
2218,comes,1,come,come,com
2217,commencing,1,commencing,commenc,com
2216,specialized,1,specialized,special,spec
2215,long.,1,long.,long.,long.
2214,battery,1,battery,batteri,battery
2213,shop,1,shop,shop,shop
2212,unsatisfactory,1,unsatisfactory,unsatisfactori,unsatisfact
2210,constructions,1,construction,construct,construct
2198,beams,1,beam,beam,beam
2209,formalised,1,formalised,formalis,form
2208,Or,1,Or,or,or
2207,envelope,1,envelope,envelop,envelop
2206,interact,1,interact,interact,interact
2205,GP,1,GP,gp,gp
2204,freedom,1,freedom,freedom,freedom
2203,-Contributed,1,-Contributed,-contribut,-contributed
2202,somehow,1,somehow,somehow,somehow
2200,befit,1,befit,befit,befit
2221,wants,1,want,want,want
2222,traditional,1,traditional,tradit,tradit
2223,consultation,1,consultation,consult,consult
2224,numerous,1,numerous,numer,num
2243,Hand,1,Hand,hand,hand
2242,Schematics,1,Schematics,schemat,schematics
2241,shifted,1,shifted,shift,shift
2240,Heat,1,Heat,heat,heat
2239,undoable,1,undoable,undoabl,undo
2238,Tracking,1,Tracking,track,track
2237,Corrosion,1,Corrosion,corros,corrod
2236,FDS,1,FDS,fd,fds
2235,technology,1,technology,technolog,technolog
2234,handed,1,handed,hand,hand
2233,piled,1,piled,pile,pil
2232,asks,1,asks,ask,ask
2231,substantially,1,substantially,substanti,subst
2230,-clauses,1,-clauses,-claus,-clauses
2229,electronically,1,electronically,electron,electron
2228,audited,1,audited,audit,audit
2227,generators,1,generator,gener,gen
2226,BMS,1,BMS,bm,bms
2225,M+E,1,M+E,m+e,m+e
2199,obtain,1,obtain,obtain,obtain
2197,structured,1,structured,structur,structured
2245,IR,1,IR,ir,ir
2163,live,1,live,live,liv
2172,Loads,1,Loads,load,load
2171,turn,1,turn,turn,turn
2170,Responsibilities,1,Responsibilities,respons,respons
2169,satisfaction,1,satisfaction,satisfact,satisfact
2168,web,1,web,web,web
2167,bore,1,bore,bore,bor
2166,Financial,1,Financial,financi,fin
2165,superficial,1,superficial,superfici,superf
2164,WTE,1,WTE,wte,wte
2162,finalised,1,finalised,finalis,fin
2196,door,1,door,door,door
2161,rectified,1,rectified,rectifi,rect
2160,Potentially,1,Potentially,potenti,pot
2159,rental,1,rental,rental,rent
2158,deadlines,1,deadline,deadlin,deadlin
2157,himself,1,himself,himself,himself
2156,improving,1,improving,improv,improv
2155,21.4,1,21.4,21.4,21.4
2154,concept/sequence,1,concept/sequence,concept/sequ,concept/sequence
2153,-Scaffolding,1,-Scaffolding,-scaffold,-scaffolding
2173,reply,1,reply,repli,reply
2174,tracked,1,tracked,track,track
2175,belt,1,belt,belt,belt
2176,-delay,1,-delay,-delay,-delay
2195,face,1,face,face,fac
2194,receptionists,1,receptionist,receptionist,receiv
2193,deviations,1,deviation,deviat,devy
2192,excel,1,excel,excel,excel
2191,heads,1,head,head,head
2190,QGR,1,QGR,qgr,qgr
2189,recoverable,1,recoverable,recover,recov
2188,Z-Clauses,1,Z-Clauses,z-claus,z-clauses
2187,generous,1,generous,gener,gen
2186,discharging,1,discharging,discharg,discharg
2185,DB,1,DB,db,db
2184,certificate,1,certificate,certif,cert
2183,inspections/witness,1,inspections/witness,inspections/wit,inspections/wit
2182,Doc,1,Doc,doc,doc
2181,Using,1,Using,use,us
2180,describing,1,describing,describ,describ
2179,Electronic,1,Electronic,electron,electron
2178,parking,1,parking,park,park
2177,Value,1,Value,valu,valu
2244,Place,1,Place,place,plac
2246,Strategic,1,Strategic,strateg,strategic
1965,14.1,1,14.1,14.1,14.1
2305,Spare,1,Spare,spare,spar
2314,individual,1,individual,individu,individ
2313,essence,1,essence,essenc,ess
2312,100k,1,100k,100k,100k
2311,virtually,1,virtually,virtual,virt
2310,revisit,1,revisit,revisit,revisit
2309,shift,1,shift,shift,shift
2308,having,1,having,have,hav
2307,oil,1,oil,oil,oil
2306,Lose,1,Lose,lose,los
2304,footpaths,1,footpath,footpath,footpath
2293,demonstrated,1,demonstrated,demonstr,demonst
2303,harmonious,1,harmonious,harmoni,harmony
2302,Bottom,1,Bottom,bottom,bottom
2301,intensified,1,intensified,intensifi,intens
2300,43.1,1,43.1,43.1,43.1
2299,chambers,1,chamber,chamber,chamb
2298,sub-contract,1,sub-contract,sub-contract,sub-contract
2297,enforce,1,enforce,enforc,enforc
2296,fairness,1,fairness,fair,fair
2295,workload,1,workload,workload,workload
2315,Appoint,1,Appoint,appoint,appoint
2316,something,1,something,someth,someth
2317,appropriately,1,appropriately,appropri,appropry
2318,respected,1,respected,respect,respect
2337,detection,1,detection,detect,detect
2336,self,1,self,self,self
2335,important,1,important,import,import
2334,care,1,care,care,car
2333,instigation,1,instigation,instig,instig
2332,deactivated,1,deactivated,deactiv,deact
2331,handover,1,handover,handov,handov
2330,Matrix,1,Matrix,matrix,matrix
2329,That,1,That,that,that
2328,Turnstiles,1,Turnstiles,turnstil,turnstil
2327,input/support,1,input/support,input/support,input/support
2326,Structural,1,Structural,structur,structural
2325,Up/Construction,1,Up/Construction,up/construct,up/construction
2324,fairly,1,fairly,fairli,fair
2323,E-Package,1,E-Package,e-packag,e-packag
2322,producing,1,producing,produc,produc
2321,departments,1,department,depart,depart
2320,Christmas,1,Christmas,christma,christmas
2319,sudden,1,sudden,sudden,sud
2294,unusual,1,unusual,unusu,unus
2292,authorising,1,authorising,authoris,auth
2247,discovered,1,discovered,discov,discov
2258,Remove,1,Remove,remov,remov
2267,ok,1,ok,ok,ok
2266,like,1,like,like,lik
2265,conceptual,1,conceptual,conceptu,conceiv
2264,impractical,1,impractical,impract,impract
2263,retrospectively,1,retrospectively,retrospect,retrospect
2262,M/F,1,M/F,m/f,m/f
2261,hazards,1,hazard,hazard,hazard
2260,non-effective,1,non-effective,non-effect,non-effective
2259,opposed,1,opposed,oppos,oppos
2257,Progress,1,Progress,progress,progress
2291,claimed,1,claimed,claim,claim
2256,headache,1,headache,headach,headach
2255,capability,1,capability,capabl,cap
2254,-Simplify,1,-Simplify,-simplifi,-simplify
2253,establish,1,establish,establish,est
2252,exception,1,exception,except,exceiv
2251,4.5,1,4.5,4.5,4.5
2250,withholding,1,withholding,withhold,withhold
2249,claiming,1,claiming,claim,claim
2248,expert,1,expert,expert,expert
2268,-concurrent,1,-concurrent,-concurr,-concurrent
2269,xer,1,xer,xer,xer
2270,repairs,1,repair,repair,repair
2271,Much,1,Much,much,much
2290,archealogy,1,archealogy,archealog,archealog
2289,4th,1,4th,4th,4th
2288,Tower,1,Tower,tower,tow
2287,Designs,1,Designs,design,design
2286,successes,1,success,success,success
2285,paint,1,paint,paint,paint
2284,Simplify,1,Simplify,simplifi,simpl
2283,timelines,1,timeline,timelin,timelin
2282,influence,1,influence,influenc,influ
2281,inducted,1,inducted,induct,induc
2280,invoiced,1,invoiced,invoic,invo
2279,robust,1,robust,robust,robust
2278,-Lack,1,-Lack,-lack,-lack
2277,27.3,1,27.3,27.3,27.3
2276,exchanged,1,exchanged,exchang,exchang
2275,well-described,1,well-described,well-describ,well-described
2274,on-site,1,on-site,on-sit,on-site
2273,unpredictability,1,unpredictability,unpredict,unpredict
2272,paid/,1,paid/,paid/,paid/
2152,wanted,1,wanted,want,want
2151,Snag,1,Snag,snag,snag
2150,Health,1,Health,health,heal
2023,Simpler,1,Simpler,simpler,simpl
2032,easy,1,easy,easi,easy
2031,expand,1,expand,expand,expand
2030,Teams,1,Teams,team,team
2029,constantly,1,constantly,constantli,const
2028,onsite,1,onsite,onsit,onsit
2027,Copy,1,Copy,copi,cop
2026,Either,1,Either,either,eith
2025,conjunction,1,conjunction,conjunct,conjunct
2024,Paramedic,1,Paramedic,paramed,param
2022,relying,1,relying,reli,rely
2011,administer,1,administer,administ,admin
2021,plausible,1,plausible,plausibl,plaus
2020,mere,1,mere,mere,mer
2019,inspection/MEC.,1,inspection/MEC.,inspection/mec.,inspection/mec.
2018,corporate,1,corporate,corpor,corp
2017,beneficial,1,beneficial,benefici,benef
2016,Two,1,Two,two,two
2015,depending,1,depending,depend,depend
2014,expectation,1,expectation,expect,expect
2013,representative,1,representative,repres,repres
2033,rounds,1,round,round,round
2034,corrections,1,correction,correct,correct
2035,practise,1,practise,practis,pract
2036,definitions,1,definition,definit,definit
2055,nor,1,nor,nor,nor
2054,returns,1,return,return,return
2053,Run,1,Run,run,run
2052,copies,1,copy,copi,cop
2051,cultural,1,cultural,cultur,cult
2050,felt,1,felt,felt,felt
2049,contact,1,contact,contact,contact
2048,Information,1,Information,inform,inform
2047,entire,1,entire,entir,entir
2046,11.2,1,11.2,11.2,11.2
2045,relatively,1,relatively,rel,rel
2044,doc,1,doc,doc,doc
2043,sticked,1,sticked,stick,stick
2042,edition,1,edition,edit,edit
2041,asset,1,asset,asset,asset
2040,Pulling,1,Pulling,pull,pul
2039,Expectation,1,Expectation,expect,expect
2038,soon,1,soon,soon,soon
2037,holidays,1,holiday,holiday,holiday
2012,Coordination,1,Coordination,coordin,coordin
2010,schematic,1,schematic,schemat,schematic
2149,Many,1,Many,mani,many
1976,Feedback,1,Feedback,feedback,feedback
1985,undertaken,1,undertaken,undertaken,undertak
1984,concreate,1,concreate,concreat,concr
1983,observe,1,observe,observ,observ
1982,Enormous,1,Enormous,enorm,enorm
1981,diligence,1,diligence,dilig,dilig
1980,onto,1,onto,onto,onto
1979,e-containers,1,e-containers,e-contain,e-containers
1978,conducive,1,conducive,conduc,conduc
1977,Compliance,1,Compliance,complianc,comply
1975,create,1,create,creat,cre
2009,deducted,1,deducted,deduct,deduc
1974,chain,1,chain,chain,chain
1973,Centre,1,Centre,centr,cent
1972,Pre-erection,1,Pre-erection,pre-erect,pre-erection
1971,company.,1,company.,company.,company.
1970,Engineer,1,Engineer,engin,engin
1969,resolve,1,resolve,resolv,resolv
1968,head,1,head,head,head
1967,modified,1,modified,modifi,mod
1966,limiting,1,limiting,limit,limit
1986,bang,1,bang,bang,bang
1987,remained,1,remained,remain,remain
1988,meaningfulness,1,meaningfulness,meaning,mean
1989,fencing,1,fencing,fenc,fent
2008,Updated,1,Updated,updat,upd
2007,Non-,1,Non-,non-,non-
2006,fabrication,1,fabrication,fabric,fabr
2005,optimise,1,optimise,optimis,optim
2004,Suspension,1,Suspension,suspens,suspend
2003,initially,1,initially,initi,init
2002,mention,1,mention,mention,ment
2001,blocks,1,block,block,block
2000,authors,1,author,author,auth
1999,counter,1,counter,counter,count
1998,balance,1,balance,balanc,bal
1997,breadth,1,breadth,breadth,bread
1996,holding,1,holding,hold,hold
1995,Selection,1,Selection,select,select
1994,termination,1,termination,termin,termin
1993,Minor,1,Minor,minor,min
1992,Subcontractor,1,Subcontractor,subcontractor,subcontract
1991,functionalities,1,functionality,function,funct
1990,Contractually,1,Contractually,contractu,contract
2056,fans,1,fan,fan,fan
2057,trace,1,trace,trace,trac
2058,beforehand,1,beforehand,beforehand,beforehand
2116,asking,1,asking,ask,ask
2125,mobilised,1,mobilised,mobilis,mobl
2124,Subcontracting,1,Subcontracting,subcontract,subcontract
2123,administration,1,administration,administr,admin
2122,works/equipment,1,works/equipment,works/equip,works/equipment
2121,knowledgeable,1,knowledgeable,knowledg,knowledg
2120,whether,1,whether,whether,wheth
2119,Possibly,1,Possibly,possibl,poss
2118,conclusion,1,conclusion,conclus,conclud
2117,Sound,1,Sound,sound,sound
2115,sold,1,sold,sold,sold
2059,Solution,1,Solution,solut,solv
2114,Bundle,1,Bundle,bundl,bundl
2113,substantiation,1,substantiation,substanti,substanty
2112,-Earlier,1,-Earlier,-earlier,-earlier
2111,driven,1,driven,driven,driv
2110,refused,1,refused,refus,refus
2109,MV,1,MV,mv,mv
2108,Sequence,1,Sequence,sequenc,sequ
2107,couple,1,couple,coupl,coupl
2106,adapted/changed,1,adapted/changed,adapted/chang,adapted/chang
2126,-Contractors,1,-Contractors,-contractor,-contractors
2127,serve,1,serve,serv,serv
2128,MUCH,1,MUCH,much,much
2129,Stage,1,Stage,stage,stag
2148,IDs,1,IDs,id,id
2147,unequivocal,1,unequivocal,unequivoc,unequivoc
2146,utilise,1,utilise,utilis,util
2145,straight,1,straight,straight,straight
2144,despite,1,despite,despit,despit
2143,doubled,1,doubled,doubl,doubl
2142,insitu,1,insitu,insitu,insitu
