index,Raw,Count,Lemmantize,Porter,Lancaster
2850,coordinator,1,coordinator,coordin,coordin
2849,obtain,1,obtain,obtain,obtain
2848,incident,1,incident,incid,incid
2847,contracor,1,contracor,contracor,contrac
2846,n/a,1,n/a,n/a,n/a
2845,Many,1,Many,mani,many
2844,penalised,1,penalised,penalis,pen
2843,mere,1,mere,mere,mer
2842,GF,1,GF,gf,gf
2841,-Schedule,1,-Schedule,-schedul,-schedule
2840,Chute,1,Chute,chute,chut
2839,signalling,1,signalling,signal,signal
2838,commit,1,commit,commit,commit
2837,Mistake,1,Mistake,mistak,mistak
2836,Left,1,Left,left,left
2835,Template,1,Template,templat,templ
2834,Enormous,1,Enormous,enorm,enorm
2341,argue,1,argue,argu,argu
2201,diligence,1,diligence,dilig,dilig
2339,sprinkler,1,sprinkler,sprinkler,sprinkler
1835,remain,1,remain,remain,remain
1844,preerection,1,preerection,preerect,preerect
1843,minutes,1,minute,minut,minut
1842,undertaken,1,undertaken,undertaken,undertak
1841,numerous,1,numerous,numer,num
1840,FIS,1,FIS,fi,fis
1839,straight,1,straight,straight,straight
1838,assigned,1,assigned,assign,assign
1837,2.6,1,2.6,2.6,2.6
1836,allocate,1,allocate,alloc,alloc
1834,Prototype,1,Prototype,prototyp,prototyp
1823,mobilised,1,mobilised,mobilis,mobl
1833,figures,1,figure,figur,fig
1832,BD3,1,BD3,bd3,bd3
1831,occasion,1,occasion,occas,occas
1830,unsuccessful,1,unsuccessful,unsuccess,unsuccess
1829,difference,1,difference,differ,diff
1828,lanyards,1,lanyard,lanyard,lanyard
1827,accommodated,1,accommodated,accommod,accommod
1826,“Generation,1,“Generation,“gener,“generation
1825,Shortage,1,Shortage,shortag,short
1845,-all,1,-all,-all,-all
1846,blaming,1,blaming,blame,blam
1847,your,1,your,your,yo
1848,directives,1,directive,direct,direct
1867,opportunity,1,opportunity,opportun,opportun
1866,pricing,1,pricing,price,pric
1865,shift,1,shift,shift,shift
1864,Authorisation,1,Authorisation,authoris,auth
1863,anyway,1,anyway,anyway,anyway
1862,compromise,1,compromise,compromis,comprom
1861,relatively,1,relatively,rel,rel
1860,Assurance,1,Assurance,assur,ass
1859,Ardently,1,Ardently,ardent,ard
1858,P,1,P,p,p
1857,Submission,1,Submission,submiss,submit
1856,spectrum,1,spectrum,spectrum,spectr
1855,control..,1,control..,control..,control..
1854,continued,1,continued,continu,continu
1853,rectified,1,rectified,rectifi,rect
1852,Wrong,1,Wrong,wrong,wrong
1851,pre-manufactured,1,pre-manufactured,pre-manufactur,pre-manufactured
1850,pack,1,pack,pack,pack
1849,ER,1,ER,er,er
1824,15minutes,1,15minutes,15minut,15minutes
1822,-One,1,-One,-one,-one
1869,nozzle,1,nozzle,nozzl,nozzl
1788,counter,1,counter,counter,count
1797,SW,1,SW,sw,sw
1796,Queries,1,Queries,queri,query
1795,'ve,1,'ve,'ve,'ve
1794,nominate,1,nominate,nomin,nomin
1793,vehicle,1,vehicle,vehicl,vehic
1792,audit,1,audit,audit,audit
1791,notification,1,notification,notif,not
1790,blocks,1,block,block,block
1789,returning,1,returning,return,return
1787,coming,1,coming,come,com
1821,realized,1,realized,realiz,real
1786,WTE,1,WTE,wte,wte
1785,refuse,1,refuse,refus,refus
1784,-T/H,1,-T/H,-t/h,-t/h
1783,Items,1,Items,item,item
1782,error,1,error,error,er
1781,Health,1,Health,health,heal
1780,11.2,1,11.2,11.2,11.2
1779,authorising,1,authorising,authoris,auth
1778,suitably,1,suitably,suitabl,suit
1798,couple,1,couple,coupl,coupl
1799,Anything,1,Anything,anyth,anyth
1800,shows,1,show,show,show
1801,in-between,1,in-between,in-between,in-between
1820,obstructing,1,obstructing,obstruct,obstruct
1819,automated,1,automated,autom,autom
1818,FDS,1,FDS,fd,fds
1817,priorities,1,priority,prioriti,pri
1816,started,1,started,start,start
1815,places,1,place,place,plac
1814,Clause,1,Clause,claus,claus
1813,invested,1,invested,invest,invest
1812,headcount,1,headcount,headcount,headcount
1811,instances,1,instance,instanc,inst
1810,rely,1,rely,reli,rely
1809,edition,1,edition,edit,edit
1808,comprehension,1,comprehension,comprehens,comprehend
1807,Set,1,Set,set,set
1806,sub-standard,1,sub-standard,sub-standard,sub-standard
1805,Fryston,1,Fryston,fryston,fryston
1804,disruption/delay,1,disruption/delay,disruption/delay,disruption/delay
1803,spreadsheet,1,spreadsheet,spreadsheet,spreadsheet
1802,inform,1,inform,inform,inform
1868,near,1,near,near,near
1870,enable,1,enable,enabl,en
1963,switchboard,1,switchboard,switchboard,switchboard
1929,trusted,1,trusted,trust,trust
1938,unreasonable,1,unreasonable,unreason,unreason
1937,Main,1,Main,main,main
1936,overlooked,1,overlooked,overlook,overlook
1935,topics,1,topic,topic,top
1934,Natus,1,Natus,natu,nat
1933,nor,1,nor,nor,nor
1932,claimed,1,claimed,claim,claim
1931,500MW,1,500MW,500mw,500mw
1930,holiday,1,holiday,holiday,holiday
1928,compound,1,compound,compound,compound
1917,expand,1,expand,expand,expand
1927,unpredictability,1,unpredictability,unpredict,unpredict
1926,Vehicle,1,Vehicle,vehicl,vehic
1925,art,1,art,art,art
1924,economic,1,economic,econom,econom
1923,-tender,1,-tender,-tender,-tender
1922,drafting,1,drafting,draft,draft
1921,holidays,1,holiday,holiday,holiday
1920,certification,1,certification,certif,cert
1919,discharging,1,discharging,discharg,discharg
1939,AC,1,AC,ac,ac
1940,worth,1,worth,worth,wor
1941,PR,1,PR,pr,pr
1942,partially,1,partially,partial,part
1961,ok,1,ok,ok,ok
1960,rejections,1,rejection,reject,reject
1959,harmonising,1,harmonising,harmonis,harmon
1958,bullet-proof,1,bullet-proof,bullet-proof,bullet-proof
1957,restore,1,restore,restor,rest
1956,grouted,1,grouted,grout,grout
1955,Pulling,1,Pulling,pull,pul
1954,props,1,prop,prop,prop
1953,agrees,1,agrees,agre,agr
1952,withholding,1,withholding,withhold,withhold
1951,owner,1,owner,owner,own
1950,useful,1,useful,use,us
1949,Night,1,Night,night,night
1948,immeasurable,1,immeasurable,immeasur,immeas
1947,statistics,1,statistic,statist,stat
1946,fairness,1,fairness,fair,fair
1945,web,1,web,web,web
1944,lifts,1,lift,lift,lift
1943,relied,1,relied,reli,rely
1918,called,1,called,call,cal
1916,Ambiguities,1,Ambiguities,ambigu,ambigu
1871,shop,1,shop,shop,shop
1882,dependent,1,dependent,depend,depend
1891,keeping,1,keeping,keep,keep
1890,Sound,1,Sound,sound,sound
1889,bang,1,bang,bang,bang
1888,profiles,1,profile,profil,profil
1887,overt,1,overt,overt,overt
1886,turnaround,1,turnaround,turnaround,turnaround
1885,-Although,1,-Although,-although,-although
1884,Corrosion,1,Corrosion,corros,corrod
1883,Until,1,Until,until,until
1881,instigation,1,instigation,instig,instig
1915,relying,1,relying,reli,rely
1880,self,1,self,self,self
1879,QA-documentation,1,QA-documentation,qa-document,qa-documentation
1878,Turnstiles,1,Turnstiles,turnstil,turnstil
1877,corrosion,1,corrosion,corros,corrod
1876,mid,1,mid,mid,mid
1875,gap,1,gap,gap,gap
1874,exaggeration,1,exaggeration,exagger,exag
1873,cabins,1,cabin,cabin,cabin
1872,individual,1,individual,individu,individ
1892,Selection,1,Selection,select,select
1893,Easy,1,Easy,easi,easy
1894,roles,1,role,role,rol
1895,interrogated,1,interrogated,interrog,interrog
1914,representative,1,representative,repres,repres
1913,progressively,1,progressively,progress,progress
1912,Beck,1,Beck,beck,beck
1911,centre,1,centre,centr,cent
1910,Sheets,1,Sheets,sheet,sheet
1909,Consultant,1,Consultant,consult,consult
1908,corporate,1,corporate,corpor,corp
1907,failure,1,failure,failur,fail
1906,Cultural,1,Cultural,cultur,cult
1905,sub-packages,1,sub-packages,sub-packag,sub-packages
1904,-Not,1,-Not,-not,-not
1903,log,1,log,log,log
1902,Value,1,Value,valu,valu
1901,site.,1,site.,site.,site.
1900,List,1,List,list,list
1899,1000s,1,1000,1000,1000s
1898,mitigation,1,mitigation,mitig,mitig
1897,conclusion,1,conclusion,conclus,conclud
1896,60.1,1,60.1,60.1,60.1
1777,releases,1,release,releas,releas
1776,administered,1,administered,administ,admin
1775,amending,1,amending,amend,amend
1648,bit,1,bit,bit,bit
1657,lose,1,lose,lose,los
1656,Communication,1,Communication,commun,commun
1655,consistent,1,consistent,consist,consist
1654,outcomes,1,outcome,outcom,outcom
1653,Plan,1,Plan,plan,plan
1652,respectively,1,respectively,respect,respect
1651,competencies,1,competency,compet,compet
1650,Audit,1,Audit,audit,audit
1649,Involvement,1,Involvement,involv,involv
1647,flooring,1,flooring,floor,flo
1636,timelines,1,timeline,timelin,timelin
1646,usage,1,usage,usag,us
1645,calculations,1,calculation,calcul,calc
1644,effectiveness,1,effectiveness,effect,effect
1643,charged,1,charged,charg,charg
1642,philosophy,1,philosophy,philosophi,philosoph
1641,considerable,1,considerable,consider,consid
1640,spread,1,spread,spread,spread
1639,Elevator,1,Elevator,elev,elev
1638,gave,1,gave,gave,gav
1658,Starcore,1,Starcore,starcor,starc
1659,1B,1,1B,1b,1b
1660,corrections,1,correction,correct,correct
1661,Save,1,Save,save,sav
1680,Supervisors,1,Supervisors,supervisor,superv
1679,fridges,1,fridge,fridg,fridg
1678,Why,1,Why,whi,why
1677,compares,1,compare,compar,comp
1676,values,1,value,valu,valu
1675,incoming,1,incoming,incom,incom
1674,MEC's,1,MEC's,mec',mec's
1673,apportioned,1,apportioned,apport,apport
1672,Manholes,1,Manholes,manhol,manhol
1671,sovereign,1,sovereign,sovereign,sovereign
1670,-Earlier,1,-Earlier,-earlier,-earlier
1669,neither,1,neither,neither,neith
1668,Responsibilities,1,Responsibilities,respons,respons
1667,IR,1,IR,ir,ir
1666,lorries,1,lorry,lorri,lorry
1665,hazards,1,hazard,hazard,hazard
1664,disagreement,1,disagreement,disagr,disagr
1663,Reporting,1,Reporting,report,report
1662,Change,1,Change,chang,chang
1637,-Slow,1,-Slow,-slow,-slow
1635,Collision,1,Collision,collis,collid
1774,jobs,1,job,job,job
1601,fundamentally,1,fundamentally,fundament,funda
1610,43.1,1,43.1,43.1,43.1
1609,expire,1,expire,expir,expir
1608,recoverable,1,recoverable,recover,recov
1607,Filters,1,Filters,filter,filt
1606,Designer,1,Designer,design,design
1605,misused,1,misused,misus,misus
1604,useless,1,useless,useless,useless
1603,sanity,1,sanity,saniti,san
1602,Enough,1,Enough,enough,enough
1600,3.3.6,1,3.3.6,3.3.6,3.3.6
1634,timeliness,1,timeliness,timeli,tim
1599,simplicity,1,simplicity,simplic,simpl
1598,priced,1,priced,price,pric
1597,wet,1,wet,wet,wet
1596,21.4,1,21.4,21.4,21.4
1595,Happened,1,Happened,happen,hap
1594,offer,1,offer,offer,off
1593,Heat,1,Heat,heat,heat
1592,Slap,1,Slap,slap,slap
1591,M+E,1,M+E,m+e,m+e
1611,envelope,1,envelope,envelop,envelop
1612,ambiguities,1,ambiguity,ambigu,ambigu
1613,-Scaffolding,1,-Scaffolding,-scaffold,-scaffolding
1614,-Contract,1,-Contract,-contract,-contract
1633,unknown,1,unknown,unknown,unknown
1632,-Take,1,-Take,-take,-take
1631,pace,1,pace,pace,pac
1630,Cover,1,Cover,cover,cov
1629,contributed,1,contributed,contribut,contribut
1628,technology,1,technology,technolog,technolog
1627,spare,1,spare,spare,spar
1626,horizonal,1,horizonal,horizon,horizon
1625,quantify,1,quantify,quantifi,quant
1624,specifies,1,specifies,specifi,spec
1623,underestimated,1,underestimated,underestim,underestim
1622,monitor,1,monitor,monitor,monit
1621,backfill,1,backfill,backfil,backfil
1620,circumstance,1,circumstance,circumst,circumst
1619,Resources,1,Resources,resourc,resourc
1618,UK-suppliers,1,UK-suppliers,uk-suppli,uk-suppliers
1617,office/welfare,1,office/welfare,office/welfar,office/welfar
1616,sum,1,sum,sum,sum
1615,STG,1,STG,stg,stg
1681,preventing,1,preventing,prevent,prev
1682,Compliance,1,Compliance,complianc,comply
1683,channels,1,channel,channel,channel
1741,burden,1,burden,burden,burd
1750,proof,1,proof,proof,proof
1749,half,1,half,half,half
1748,Separate,1,Separate,separ,sep
1747,req,1,req,req,req
1746,worst,1,worst,worst,worst
1745,controlled,1,controlled,control,control
1744,Acceptance,1,Acceptance,accept,acceiv
1743,Storage,1,Storage,storag,stor
1742,formalised,1,formalised,formalis,form
1740,fabricated,1,fabricated,fabric,fabr
1684,Do,1,Do,do,do
1739,piling,1,piling,pile,pil
1738,starts,1,start,start,start
1737,Updated,1,Updated,updat,upd
1736,bed,1,bed,bed,bed
1735,negotiated,1,negotiated,negoti,negoty
1734,drainage,1,drainage,drainag,drain
1733,Lifts,1,Lifts,lift,lift
1732,description,1,description,descript,describ
1731,est,1,est,est,est
1751,extend,1,extend,extend,extend
1752,smoothly,1,smoothly,smoothli,smooth
1753,headache,1,headache,headach,headach
1754,Schematics,1,Schematics,schemat,schematics
1773,anyone,1,anyone,anyon,anyon
1772,load-,1,load-,load-,load-
1771,enforce,1,enforce,enforc,enforc
1770,oil,1,oil,oil,oil
1769,Friday,1,Friday,friday,friday
1768,driven,1,driven,driven,driv
1767,320.,1,320.,320.,320.
1766,multiple,1,multiple,multipl,multipl
1765,answer,1,answer,answer,answ
1764,demob,1,demob,demob,demob
1763,measured,1,measured,measur,meas
1762,exception,1,exception,except,exceiv
1761,Hence,1,Hence,henc,hent
1760,Corner,1,Corner,corner,corn
1759,Infrastructure,1,Infrastructure,infrastructur,infrastruct
1758,Incident,1,Incident,incid,incid
1757,terminate,1,terminate,termin,termin
1756,pressurising,1,pressurising,pressuris,press
1755,Consequences,1,Consequences,consequ,consequ
1730,proactive,1,proactive,proactiv,proact
1729,checklist,1,checklist,checklist,checkl
1728,class,1,class,class,class
1705,fencing,1,fencing,fenc,fent
1703,pipework,1,pipework,pipework,pipework
1702,mobilisation,1,mobilisation,mobilis,mobl
1701,things,1,thing,thing,thing
1700,-Standardize,1,-Standardize,-standard,-standardize
1699,zone,1,zone,zone,zon
1698,cycle,1,cycle,cycl,cyc
1697,19.1,1,19.1,19.1,19.1
1696,earth,1,earth,earth,ear
1695,rounds,1,round,round,round
1694,partner,1,partner,partner,partn
1693,repairs,1,repair,repair,repair
1692,Documentation,1,Documentation,document,docu
1691,procure,1,procure,procur,proc
1690,claim,1,claim,claim,claim
1689,complexity,1,complexity,complex,complex
1688,SU,1,SU,su,su
1687,commenting,1,commenting,comment,com
1686,auditing,1,auditing,audit,audit
1685,Allows,1,Allows,allow,allow
1704,Reduces,1,Reduces,reduc,reduc
1706,public,1,public,public,publ
1727,execute,1,execute,execut,execut
1707,reacting,1,reacting,react,react
1726,behind,1,behind,behind,behind
1725,costed,1,costed,cost,cost
1724,contract/scope,1,contract/scope,contract/scop,contract/scope
1723,geography,1,geography,geographi,geograph
1722,range,1,range,rang,rang
1721,in-scope,1,in-scope,in-scop,in-scope
1720,3.2.4,1,3.2.4,3.2.4,3.2.4
1719,-Lack,1,-Lack,-lack,-lack
1718,trays,1,tray,tray,tray
1717,well-described,1,well-described,well-describ,well-described
1716,cloud,1,cloud,cloud,cloud
1715,specialized,1,specialized,special,spec
1714,coordinator/Docs,1,coordinator/Docs,coordinator/doc,coordinator/docs
1713,explanatory,1,explanatory,explanatori,expl
1712,modifying,1,modifying,modifi,mod
1711,sticked,1,sticked,stick,stick
1710,penalty,1,penalty,penalti,penal
1709,clamping,1,clamping,clamp,clamp
1708,stoppages,1,stoppage,stoppag,stop
1962,long-life,1,long-life,long-lif,long-life
1964,pieces,1,piece,piec,piec
2338,Traffic,1,Traffic,traffic,traff
2211,mitigated,1,mitigated,mitig,mitig
2220,cheapest,1,cheapest,cheapest,cheapest
2219,hardstandings,1,hardstandings,hardstand,hardstand
2218,superheater,1,superheater,superheat,superh
2217,Complexity,1,Complexity,complex,complex
2216,insertion,1,insertion,insert,insert
2215,resolved,1,resolved,resolv,resolv
2214,ideas,1,idea,idea,idea
2213,adjustment,1,adjustment,adjust,adjust
2212,grounding,1,grounding,ground,ground
2210,E.g,1,E.g,e.g,e.g
2198,QGR,1,QGR,qgr,qgr
2209,Gap,1,Gap,gap,gap
2208,unless,1,unless,unless,unless
2207,carryout,1,carryout,carryout,carryout
2206,contradict,1,contradict,contradict,contradict
2205,picture,1,picture,pictur,pict
2204,M/F,1,M/F,m/f,m/f
2203,leaded,1,leaded,lead,lead
2202,Inadequate,1,Inadequate,inadequ,inadequ
2200,combination,1,combination,combin,combin
2221,content,1,content,content,cont
2222,winter,1,winter,winter,wint
2223,complicate,1,complicate,complic,comply
2224,SIL,1,SIL,sil,sil
2243,-review,1,-review,-review,-review
2242,concerned,1,concerned,concern,concern
2241,etc…,1,etc…,etc…,etc…
2240,Matrix,1,Matrix,matrix,matrix
2239,Z-Clauses,1,Z-Clauses,z-claus,z-clauses
2238,forgiving,1,forgiving,forgiv,forg
2237,E-schematics,1,E-schematics,e-schemat,e-schematics
2236,initially,1,initially,initi,init
2235,Put,1,Put,put,put
2234,extensively,1,extensively,extens,extend
2233,definitions,1,definition,definit,definit
2232,Place,1,Place,place,plac
2231,Raised,1,Raised,rais,rais
2230,Realistic,1,Realistic,realist,real
2229,revision,1,revision,revis,revid
2228,front,1,front,front,front
2227,ressources,1,ressources,ressourc,ressourc
2226,continually,1,continually,continu,contin
2225,-Simplify,1,-Simplify,-simplifi,-simplify
2199,Foundations,1,Foundations,foundat,found
2197,factored,1,factored,factor,fact
2245,differences,1,difference,differ,diff
2163,technical/process,1,technical/process,technical/process,technical/process
2172,commented,1,commented,comment,com
2171,mode,1,mode,mode,mod
2170,days,1,day,day,day
2169,gets,1,get,get,get
2168,supported,1,supported,support,support
2167,-delay,1,-delay,-delay,-delay
2166,Tightness,1,Tightness,tight,tight
2165,found,1,found,found,found
2164,sudden,1,sudden,sudden,sud
2162,crawl,1,crawl,crawl,crawl
2196,resource,1,resource,resourc,resourc
2161,easy,1,easy,easi,easy
2160,Quasi-Predictable,1,Quasi-Predictable,quasi-predict,quasi-predictable
2159,duties,1,duty,duti,duty
2158,Requirements,1,Requirements,requir,requir
2157,costing,1,costing,cost,cost
2156,-Contributed,1,-Contributed,-contribut,-contributed
2155,successes,1,success,success,success
2154,Roof,1,Roof,roof,roof
2153,pull,1,pull,pull,pul
2173,Consequently,1,Consequently,consequ,consequ
2174,hangers,1,hanger,hanger,hang
2175,Tilting,1,Tilting,tilt,tilt
2176,Resistance,1,Resistance,resist,resist
2195,criteria,1,criterion,criteria,criter
2194,fines,1,fine,fine,fin
2193,unfortunately,1,unfortunately,unfortun,unfortun
2192,beneficial,1,beneficial,benefici,benef
2191,hindrances,1,hindrance,hindranc,hindr
2190,F/B,1,F/B,f/b,f/b
2189,Run,1,Run,run,run
2188,hindered,1,hindered,hinder,hind
2187,manoeuvre,1,manoeuvre,manoeuvr,manoeuvr
2186,pit,1,pit,pit,pit
2185,exactly,1,exactly,exactli,exact
2184,claiming,1,claiming,claim,claim
2183,unsatisfactory,1,unsatisfactory,unsatisfactori,unsatisfact
2182,ECOs,1,ECOs,eco,eco
2181,adjacent,1,adjacent,adjac,adjac
2180,whose,1,whose,whose,whos
2179,I/O,1,I/O,i/o,i/o
2178,resubmission,1,resubmission,resubmiss,resubmit
2177,errors,1,error,error,er
2244,Only,1,Only,onli,on
2246,completing,1,completing,complet,complet
1965,discouraging,1,discouraging,discourag,disco
2305,Parking,1,Parking,park,park
2314,routed,1,routed,rout,rout
2313,Offsite,1,Offsite,offsit,offsit
2312,Lead,1,Lead,lead,lead
2311,Hospital,1,Hospital,hospit,hospit
2310,finishing,1,finishing,finish,fin
2309,req.waste,1,req.waste,req.wast,req.waste
2308,measure,1,measure,measur,meas
2307,important,1,important,import,import
2306,speed,1,speed,speed,spee
2304,deviation,1,deviation,deviat,devy
2293,modify,1,modify,modifi,mod
2303,Pre-insulation,1,Pre-insulation,pre-insul,pre-insulation
2302,rental,1,rental,rental,rent
2301,penalise,1,penalise,penalis,pen
2300,Continuously,1,Continuously,continu,continu
2299,means,1,mean,mean,mean
2298,soon,1,soon,soon,soon
2297,operator,1,operator,oper,op
2296,verify,1,verify,verifi,ver
2295,Understand,1,Understand,understand,understand
2315,intensified,1,intensified,intensifi,intens
2316,else,1,else,els,els
2317,developped,1,developped,develop,develop
2318,ambiguites,1,ambiguites,ambiguit,ambiguit
2337,match,1,match,match,match
2336,3-D,1,3-D,3-d,3-d
2335,limitations,1,limitation,limit,limit
2334,exact,1,exact,exact,exact
2333,semi/automatically,1,semi/automatically,semi/automat,semi/automatically
2332,Title,1,Title,titl,titl
2331,Snag,1,Snag,snag,snag
2330,Virtually,1,Virtually,virtual,virt
2329,Croatian,1,Croatian,croatian,cro
2328,server,1,server,server,serv
2327,rapid,1,rapid,rapid,rapid
2326,Strategic,1,Strategic,strateg,strategic
2325,41m,1,41m,41m,41m
2324,Implementation,1,Implementation,implement,impl
2323,Universal,1,Universal,univers,univers
2322,shorter,1,shorter,shorter,short
2321,-SPA,1,-SPA,-spa,-spa
2320,sold,1,sold,sold,sold
2319,Centre,1,Centre,centr,cent
2294,protracted,1,protracted,protract,protract
2292,befit,1,befit,befit,befit
2247,bidding,1,bidding,bid,bid
2258,responded,1,responded,respond,respond
2267,unrealistic,1,unrealistic,unrealist,unr
2266,Significant,1,Significant,signific,sign
2265,Break,1,Break,break,break
2264,signage,1,signage,signag,sign
2263,receptionists,1,receptionist,receptionist,receiv
2262,Erection/Insulation,1,Erection/Insulation,erection/insul,erection/insulat
2261,input/support,1,input/support,input/support,input/support
2260,assessed,1,assessed,assess,assess
2259,-Site,1,-Site,-site,-site
2257,rectify,1,rectify,rectifi,rect
2291,adhere,1,adhere,adher,adh
2256,outside,1,outside,outsid,outsid
2255,database,1,database,databas,databas
2254,controllers,1,controller,control,control
2253,executing,1,executing,execut,execut
2252,discovered,1,discovered,discov,discov
2251,Assume,1,Assume,assum,assum
2250,bore,1,bore,bore,bor
2249,degree,1,degree,degre,degr
2248,Inconsistencies,1,Inconsistencies,inconsist,inconsist
2268,directory,1,directory,directori,direct
2269,Much,1,Much,much,much
2270,Simplification,1,Simplification,simplif,simpl
2271,dropped,1,dropped,drop,drop
2290,induction,1,induction,induct,induc
2289,broken,1,broken,broken,brok
2288,Lose,1,Lose,lose,los
2287,nuclear,1,nuclear,nuclear,nuclear
2286,meaningfulness,1,meaningfulness,meaning,mean
2285,-Inspection,1,-Inspection,-inspect,-inspection
2284,book,1,book,book,book
2283,nature,1,nature,natur,nat
2282,commissioning,1,commissioning,commiss,commit
2281,closing,1,closing,close,clos
2280,wide,1,wide,wide,wid
2279,financing,1,financing,financ,fin
2278,set,1,set,set,set
2277,breach,1,breach,breach,breach
2276,head,1,head,head,head
2275,Room,1,Room,room,room
2274,Adequate,1,Adequate,adequ,adequ
2273,Minor,1,Minor,minor,min
2272,daily,1,daily,daili,dai
2152,Rotor,1,Rotor,rotor,rot
2151,manufacturer,1,manufacturer,manufactur,manufact
2150,four,1,four,four,four
2023,Sealing,1,Sealing,seal,seal
2032,instrumentation,1,instrumentation,instrument,instru
2031,footpaths,1,footpath,footpath,footpath
2030,heads,1,head,head,head
2029,HZI/SISK,1,HZI/SISK,hzi/sisk,hzi/sisk
2028,e-mails,1,e-mail,e-mail,e-mails
2027,remained,1,remained,remain,remain
2026,software,1,software,softwar,softw
2025,answered,1,answered,answer,answ
2024,shifted,1,shifted,shift,shift
2022,circumstances,1,circumstance,circumst,circumst
2011,advice,1,advice,advic,adv
2021,Consultants,1,Consultants,consult,consult
2020,Christmas,1,Christmas,christma,christmas
2019,-dual,1,-dual,-dual,-dual
2018,knowledgeable,1,knowledgeable,knowledg,knowledg
2017,compressed,1,compressed,compress,compress
2016,somehow,1,somehow,somehow,somehow
2015,With,1,With,with,with
2014,product,1,product,product,produc
2013,insitu,1,insitu,insitu,insitu
2033,Reaction,1,Reaction,reaction,react
2034,care,1,care,care,car
2035,Specification,1,Specification,specif,spec
2036,Information,1,Information,inform,inform
2055,opted,1,opted,opt,opt
2054,advised,1,advised,advis,adv
2053,unequivocal,1,unequivocal,unequivoc,unequivoc
2052,unwieldy,1,unwieldy,unwieldi,unwieldy
2051,demountable,1,demountable,demount,demount
2050,versions,1,version,version,vert
2049,rails,1,rail,rail,rail
2048,Convenient,1,Convenient,conveni,conveny
2047,Always,1,Always,alway,alway
2046,background,1,background,background,background
2045,chambers,1,chamber,chamber,chamb
2044,earthbars,1,earthbars,earthbar,earthb
2043,submitting,1,submitting,submit,submit
2042,thorough,1,thorough,thorough,thorough
2041,hospital,1,hospital,hospit,hospit
2040,urgency,1,urgency,urgenc,urg
2039,containments,1,containment,contain,contain
2038,beforehand,1,beforehand,beforehand,beforehand
2037,rights,1,right,right,right
2012,administer,1,administer,administ,admin
2010,lists,1,list,list,list
2149,shortly,1,shortly,shortli,short
1976,MV,1,MV,mv,mv
1985,Challenge,1,Challenge,challeng,challeng
1984,locations,1,location,locat,loc
1983,revisit,1,revisit,revisit,revisit
1982,Bundle,1,Bundle,bundl,bundl
1981,-Pipe,1,-Pipe,-pipe,-pipe
1980,placement,1,placement,placement,plac
1979,Tender,1,Tender,tender,tend
1978,Would,1,Would,would,would
1977,intent,1,intent,intent,int
1975,handled,1,handled,handl,handl
2009,reminders,1,reminder,remind,remind
1974,-clauses,1,-clauses,-claus,-clauses
1973,wanted,1,wanted,want,want
1972,big,1,big,big,big
1971,A/E,1,A/E,a/e,a/e
1970,-concurrent,1,-concurrent,-concurr,-concurrent
1969,General,1,General,gener,gen
1968,asks,1,asks,ask,ask
1967,restoration,1,restoration,restor,rest
1966,incorporated,1,incorporated,incorpor,incorp
1986,GP,1,GP,gp,gp
1987,chain,1,chain,chain,chain
1988,pre-determined,1,pre-determined,pre-determin,pre-determined
1989,treated,1,treated,treat,tre
2008,Implement,1,Implement,implement,impl
2007,Hazard,1,Hazard,hazard,hazard
2006,historical,1,historical,histor,hist
2005,Teams,1,Teams,team,team
2004,Basic,1,Basic,basic,bas
2003,door,1,door,door,door
2002,investigated,1,investigated,investig,investig
2001,fairly,1,fairly,fairli,fair
2000,Simpler,1,Simpler,simpler,simpl
1999,queried,1,queried,queri,query
1998,AIC,1,AIC,aic,aic
1997,bus,1,bus,bu,bus
1996,-Access,1,-Access,-access,-access
1995,decreasing,1,decreasing,decreas,decreas
1994,design/concept,1,design/concept,design/concept,design/concept
1993,pushed,1,pushed,push,push
1992,-Consider,1,-Consider,-consid,-consider
1991,undertaking,1,undertaking,undertak,undertak
1990,comparatively,1,comparatively,compar,comp
2056,Area,1,Area,area,are
2057,save,1,save,save,sav
2058,manhole,1,manhole,manhol,manhol
2116,station,1,station,station,stat
2125,invoiced,1,invoiced,invoic,invo
2124,Ammonia,1,Ammonia,ammonia,ammon
2123,income,1,income,incom,incom
2122,Excavation,1,Excavation,excav,excav
2121,NO,1,NO,no,no
2120,pre-qualification,1,pre-qualification,pre-qualif,pre-qualification
2119,respecting,1,respecting,respect,respect
2118,lifecycle,1,lifecycle,lifecycl,lifecyc
2117,placing,1,placing,place,plac
2115,architectural,1,architectural,architectur,architect
2059,Our,1,Our,our,our
2114,Instrumentation,1,Instrumentation,instrument,instru
2113,11kV,1,11kV,11kv,11kv
2112,exposed,1,exposed,expos,expos
2111,evaluate,1,evaluate,evalu,evalu
2110,revealed,1,revealed,reveal,rev
2109,Progress,1,Progress,progress,progress
2108,responses…,1,responses…,responses…,responses…
2107,inefficiency,1,inefficiency,ineffici,inefficy
2106,overdesign,1,overdesign,overdesign,overdesign
2126,Lifting,1,Lifting,lift,lift
2127,skips,1,skip,skip,skip
2128,reliance,1,reliance,relianc,rely
2129,antagonism,1,antagonism,antagon,antagon
2148,audited,1,audited,audit,audit
2147,staircores,1,staircores,staircor,stairc
2146,Given,1,Given,given,giv
2145,participate,1,participate,particip,particip
